07/20/26|121035002|John A. Chesnut Sr. Park|OZONE-8HR|PPB|36|8|Florida Dept. of Environmental Protection|33|0|28.090300|-82.700800|840121035002
07/20/26|121035002|John A. Chesnut Sr. Park|PM2.5-24hr|UG/M3|6|24|Florida Dept. of Environmental Protection|33|0|28.090300|-82.700800|840121035002
07/20/26|121056005|Sikes Elementary School|OZONE-1HR|PPB|30|1|Florida Dept. of Environmental Protection|-999|-999|27.940000|-82.000300|840121056005
07/20/26|121056005|Sikes Elementary School|OZONE-8HR|PPB|27|8|Florida Dept. of Environmental Protection|25|0|27.940000|-82.000300|840121056005
07/20/26|121056005|Sikes Elementary School|SO2-24HR|PPB|1.4|24|Florida Dept. of Environmental Protection|-999|-999|27.940000|-82.000300|840121056005
07/20/26|121071008|Palatka|PM10-24hr|UG/M3|36|24|Florida Dept. of Environmental Protection|33|0|29.686667|-81.656389|840121071008
07/20/26|121071008|Palatka|SO2-24HR|PPB|0.3|24|Florida Dept. of Environmental Protection|-999|-999|29.686667|-81.656389|840121071008
07/20/26|121110013|Savannahs|OZONE-1HR|PPB|32|1|Florida Dept. of Environmental Protection|-999|-999|27.389080|-80.311035|840121110013
07/20/26|121110013|Savannahs|OZONE-8HR|PPB|29|8|Florida Dept. of Environmental Protection|27|0|27.389080|-80.311035|840121110013
07/20/26|121130015|Woodlawn|OZONE-1HR|PPB|36|1|Florida Dept. of Environmental Protection|-999|-999|30.394200|-87.008100|840121130015
07/20/26|121130015|Woodlawn|OZONE-8HR|PPB|33|8|Florida Dept. of Environmental Protection|31|0|30.394200|-87.008100|840121130015
07/20/26|121130015|Woodlawn|PM2.5-24hr|UG/M3|8.2|24|Florida Dept. of Environmental Protection|46|0|30.394200|-87.008100|840121130015
07/20/26|121150013|Bee Ridge|PM2.5-24hr|UG/M3|6.6|24|Florida Dept. of Environmental Protection|37|0|27.290600|-82.507200|840121150013
07/20/26|121151005|Lido Park; McKinley Dr.|OZONE-1HR|PPB|46|1|Florida Dept. of Environmental Protection|-999|-999|27.307200|-82.570300|840121151005
07/20/26|121151005|Lido Park; McKinley Dr.|OZONE-8HR|PPB|39|8|Florida Dept. of Environmental Protection|36|0|27.307200|-82.570300|840121151005
07/20/26|121151006|Paw Park|OZONE-1HR|PPB|34|1|Florida Dept. of Environmental Protection|-999|-999|27.350300|-82.479700|840121151006
07/20/26|121151006|Paw Park|OZONE-8HR|PPB|30|8|Florida Dept. of Environmental Protection|28|0|27.350300|-82.479700|840121151006
07/20/26|121151006|Paw Park|PM10-24hr|UG/M3|22|24|Florida Dept. of Environmental Protection|20|0|27.350300|-82.479700|840121151006
07/20/26|121152002|Jackson Road|OZONE-1HR|PPB|38|1|Florida Dept. of Environmental Protection|-999|-999|27.089200|-82.362500|840121152002
07/20/26|121152002|Jackson Road|OZONE-8HR|PPB|36|8|Florida Dept. of Environmental Protection|33|0|27.089200|-82.362500|840121152002
07/20/26|121152002|Jackson Road|PM2.5-24hr|UG/M3|11.8|24|Florida Dept. of Environmental Protection|56|1|27.089200|-82.362500|840121152002
07/20/26|121171002|Seminole Community College (AG COMP)|OZONE-1HR|PPB|30|1|Florida Dept. of Environmental Protection|-999|-999|28.745600|-81.310000|840121171002
07/20/26|121171002|Seminole Community College (AG COMP)|OZONE-8HR|PPB|28|8|Florida Dept. of Environmental Protection|26|0|28.745600|-81.310000|840121171002
07/20/26|121171002|Seminole Community College (AG COMP)|PM10-24hr|UG/M3|30|24|Florida Dept. of Environmental Protection|28|0|28.745600|-81.310000|840121171002
07/20/26|121171002|Seminole Community College (AG COMP)|PM2.5-24hr|UG/M3|12.8|24|Florida Dept. of Environmental Protection|58|1|28.745600|-81.310000|840121171002
07/20/26|121275002|Blind Services; 1185-A Dunn Ave|OZONE-1HR|PPB|37|1|Florida Dept. of Environmental Protection|-999|-999|29.206900|-81.053100|840121275002
07/20/26|121275002|Blind Services; 1185-A Dunn Ave|OZONE-8HR|PPB|29|8|Florida Dept. of Environmental Protection|27|0|29.206900|-81.053100|840121275002
07/20/26|121275002|Blind Services; 1185-A Dunn Ave|PM10-24hr|UG/M3|26|24|Florida Dept. of Environmental Protection|24|0|29.206900|-81.053100|840121275002
07/20/26|121275002|Blind Services; 1185-A Dunn Ave|PM2.5-24hr|UG/M3|12.3|24|Florida Dept. of Environmental Protection|57|1|29.206900|-81.053100|840121275002
07/20/26|121290001|St. Marks Wildlife Refuge|CO-8hr|PPM|0|1|Florida Dept. of Environmental Protection|0|0|30.084200|-84.161700|840121290001
07/20/26|121290001|St. Marks Wildlife Refuge|OZONE-1HR|PPB|36|1|Florida Dept. of Environmental Protection|-999|-999|30.084200|-84.161700|840121290001
07/20/26|121290001|St. Marks Wildlife Refuge|OZONE-8HR|PPB|34|8|Florida Dept. of Environmental Protection|31|0|30.084200|-84.161700|840121290001
07/20/26|121290001|St. Marks Wildlife Refuge|PM2.5-24hr|UG/M3|7.6|24|Florida Dept. of Environmental Protection|42|0|30.084200|-84.161700|840121290001
07/20/26|121290001|St. Marks Wildlife Refuge|SO2-24HR|PPB|0.2|24|Florida Dept. of Environmental Protection|-999|-999|30.084200|-84.161700|840121290001
07/20/26|124000050314|Quebec - Charlesbourg|OZONE-1HR|PPB|39|1|Canada-Quebec1|-999|-999|46.861500|-71.257200|124000050314
07/20/26|124000050314|Quebec - Charlesbourg|OZONE-8HR|PPB|36|8|Canada-Quebec1|33|0|46.861500|-71.257200|124000050314
07/20/26|124000050314|Quebec - Charlesbourg|PM2.5-24hr|UG/M3|6.5|24|Canada-Quebec1|36|0|46.861500|-71.257200|124000050314
07/20/26|124000050405|Sherbrooke - Parc Sylvie-Daigle|OZONE-1HR|PPB|35|1|Canada-Quebec1|-999|-999|45.414360|-71.882690|124000050405
07/20/26|124000050405|Sherbrooke - Parc Sylvie-Daigle|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|45.414360|-71.882690|124000050405
07/20/26|124000050405|Sherbrooke - Parc Sylvie-Daigle|PM2.5-24hr|UG/M3|6.5|24|Canada-Quebec1|36|0|45.414360|-71.882690|124000050405
07/20/26|124000050702|Sept-Iles|OZONE-1HR|PPB|27|1|Canada-Quebec1|-999|-999|50.216270|-66.385200|124000050702
07/20/26|124000050702|Sept-Iles|OZONE-8HR|PPB|25|8|Canada-Quebec1|23|0|50.216270|-66.385200|124000050702
07/20/26|124000050702|Sept-Iles|PM2.5-24hr|UG/M3|2.3|24|Canada-Quebec1|13|0|50.216270|-66.385200|124000050702
07/20/26|124000050902|Saguenay - Parc Powell|OZONE-1HR|PPB|34|1|Canada-Quebec1|-999|-999|48.434170|-71.185000|124000050902
07/20/26|124000050902|Saguenay - Parc Powell|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|48.434170|-71.185000|124000050902
07/20/26|124000050902|Saguenay - Parc Powell|PM2.5-24hr|UG/M3|3.4|24|Canada-Quebec1|19|0|48.434170|-71.185000|124000050902
07/20/26|124000051111|Drummondville - Stade Jacques-Desautels|OZONE-1HR|PPB|44|1|Canada-Quebec1|-999|-999|45.871300|-72.503180|124000051111
07/20/26|124000051111|Drummondville - Stade Jacques-Desautels|OZONE-8HR|PPB|39|8|Canada-Quebec1|36|0|45.871300|-72.503180|124000051111
07/20/26|124000051111|Drummondville - Stade Jacques-Desautels|PM2.5-24hr|UG/M3|6.7|24|Canada-Quebec1|37|0|45.871300|-72.503180|124000051111
07/20/26|124000051801|St-Joseph-de-Sorel - Ecole Martel|OZONE-1HR|PPB|37|1|Canada-Quebec1|-999|-999|46.045000|-73.129720|124000051801
07/20/26|124000051801|St-Joseph-de-Sorel - Ecole Martel|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|46.045000|-73.129720|124000051801
07/20/26|124000051801|St-Joseph-de-Sorel - Ecole Martel|PM2.5-24hr|UG/M3|8.9|24|Canada-Quebec1|49|0|46.045000|-73.129720|124000051801
07/20/26|124000053703|Saint-Georges|OZONE-1HR|PPB|37|1|Canada-Quebec1|-999|-999|46.122190|-70.652060|124000053703
07/20/26|124000053703|Saint-Georges|OZONE-8HR|PPB|34|8|Canada-Quebec1|31|0|46.122190|-70.652060|124000053703
07/20/26|124000053703|Saint-Georges|PM2.5-24hr|UG/M3|6.9|24|Canada-Quebec1|38|0|46.122190|-70.652060|124000053703
07/20/26|124000055502|Frelighsburg Site B|OZONE-1HR|PPB|35|1|Canadian Air and Precipitation Monitoring Network|-999|-999|45.040970|-72.858130|124000055502
07/20/26|124000055502|Frelighsburg Site B|OZONE-8HR|PPB|33|8|Canadian Air and Precipitation Monitoring Network|31|0|45.040970|-72.858130|124000055502
07/20/26|124000055801|Granby - Parc Poitevin|OZONE-1HR|PPB|40|1|Canada-Quebec1|-999|-999|45.418640|-72.730670|124000055801
07/20/26|124000055801|Granby - Parc Poitevin|OZONE-8HR|PPB|37|8|Canada-Quebec1|34|0|45.418640|-72.730670|124000055801
07/20/26|124000055801|Granby - Parc Poitevin|PM2.5-24hr|UG/M3|7.9|24|Canada-Quebec1|44|0|45.418640|-72.730670|124000055801
07/20/26|124000056001|Radisson|OZONE-1HR|PPB|29|1|Canada-Quebec1|-999|-999|53.692180|-77.741020|124000056001
07/20/26|124000056001|Radisson|OZONE-8HR|PPB|27|8|Canada-Quebec1|25|0|53.692180|-77.741020|124000056001
07/20/26|124000056001|Radisson|PM2.5-24hr|UG/M3|2.6|24|Canada-Quebec1|14|0|53.692180|-77.741020|124000056001
07/20/26|124000060430|Toronto West|CO-8hr|PPM|0|1|Ontario Ministry of the Environment|0|0|43.709444|-79.543500|124000060430
07/20/26|124000060430|Toronto West|OZONE-1HR|PPB|54|1|Ontario Ministry of the Environment|-999|-999|43.709444|-79.543500|124000060430
07/20/26|124000060430|Toronto West|OZONE-8HR|PPB|49|8|Ontario Ministry of the Environment|45|0|43.709444|-79.543500|124000060430
07/20/26|124000060430|Toronto West|PM2.5-24hr|UG/M3|14.2|24|Ontario Ministry of the Environment|61|1|43.709444|-79.543500|124000060430
07/20/26|124000060430|Toronto West|SO2-24HR|PPB|0.2|24|Ontario Ministry of the Environment|-999|-999|43.709444|-79.543500|124000060430
07/20/26|124000060434|Misssissauga|OZONE-1HR|PPB|56|1|Ontario Ministry of the Environment|-999|-999|43.546174|-79.658797|124000060434
07/20/26|124000060434|Misssissauga|OZONE-8HR|PPB|50|8|Ontario Ministry of the Environment|46|0|43.546174|-79.658797|124000060434
07/20/26|124000060434|Misssissauga|PM2.5-24hr|UG/M3|15.8|24|Ontario Ministry of the Environment|63|1|43.546174|-79.658797|124000060434
07/20/26|124000060440|Toronto North|OZONE-1HR|PPB|52|1|Ontario Ministry of the Environment|-999|-999|43.780470|-79.467372|124000060440
07/20/26|124000060440|Toronto North|OZONE-8HR|PPB|49|8|Ontario Ministry of the Environment|45|0|43.780470|-79.467372|124000060440
07/20/26|124000060440|Toronto North|PM2.5-24hr|UG/M3|15|24|Ontario Ministry of the Environment|62|1|43.780470|-79.467372|124000060440
07/20/26|124000060440|Toronto North|SO2-24HR|PPB|0|24|Ontario Ministry of the Environment|-999|-999|43.780470|-79.467372|124000060440
07/20/26|124000060445|Toronto Downtown|OZONE-1HR|PPB|48|1|Ontario Ministry of the Environment|-999|-999|43.645451|-79.389100|124000060445
07/20/26|124000060445|Toronto Downtown|OZONE-8HR|PPB|44|8|Ontario Ministry of the Environment|41|0|43.645451|-79.389100|124000060445
07/20/26|124000060445|Toronto Downtown|PM2.5-24hr|UG/M3|16.5|24|Ontario Ministry of the Environment|65|1|43.645451|-79.389100|124000060445
07/20/26|124000060450|Brampton|OZONE-1HR|PPB|55|1|Ontario Ministry of the Environment|-999|-999|43.669911|-79.766589|124000060450
07/20/26|124000060450|Brampton|OZONE-8HR|PPB|51|8|Ontario Ministry of the Environment|47|0|43.669911|-79.766589|124000060450
07/20/26|124000060450|Brampton|PM2.5-24hr|UG/M3|15.4|24|Ontario Ministry of the Environment|63|1|43.669911|-79.766589|124000060450
07/20/26|124000060521|Hamilton Mountain|OZONE-1HR|PPB|55|1|Ontario Ministry of the Environment|-999|-999|43.241320|-79.889328|124000060521
07/20/26|124000060521|Hamilton Mountain|OZONE-8HR|PPB|52|8|Ontario Ministry of the Environment|48|0|43.241320|-79.889328|124000060521
07/20/26|124000060521|Hamilton Mountain|PM2.5-24hr|UG/M3|18.5|24|Ontario Ministry of the Environment|69|1|43.241320|-79.889328|124000060521
07/20/26|124000061603|Oakville|OZONE-1HR|PPB|54|1|Ontario Ministry of the Environment|-999|-999|43.486917|-79.702278|124000061603
07/20/26|124000061603|Oakville|OZONE-8HR|PPB|49|8|Ontario Ministry of the Environment|45|0|43.486917|-79.702278|124000061603
07/20/26|124000061603|Oakville|PM2.5-24hr|UG/M3|17|24|Ontario Ministry of the Environment|66|1|43.486917|-79.702278|124000061603
07/20/26|124000061703|Oshawa|OZONE-1HR|PPB|55|1|Ontario Ministry of the Environment|-999|-999|43.952248|-78.912520|124000061703
07/20/26|124000061703|Oshawa|OZONE-8HR|PPB|49|8|Ontario Ministry of the Environment|45|0|43.952248|-78.912520|124000061703
07/20/26|124000064102|Searchmont|OZONE-1HR|PPB|44|1|Canadian Air and Precipitation Monitoring Network|-999|-999|46.765950|-84.033620|124000064102
07/20/26|124000064102|Searchmont|OZONE-8HR|PPB|42|8|Canadian Air and Precipitation Monitoring Network|39|0|46.765950|-84.033620|124000064102
07/20/26|124000065101|Newmarket|OZONE-1HR|PPB|52|1|Ontario Ministry of the Environment|-999|-999|44.044306|-79.483250|124000065101
07/20/26|124000065101|Newmarket|OZONE-8HR|PPB|49|8|Ontario Ministry of the Environment|45|0|44.044306|-79.483250|124000065101
07/20/26|124000065101|Newmarket|PM2.5-24hr|UG/M3|15.1|24|Ontario Ministry of the Environment|62|1|44.044306|-79.483250|124000065101
07/20/26|124000067001|Milton|OZONE-1HR|PPB|59|1|Ontario Ministry of the Environment|-999|-999|43.529650|-79.862449|124000067001
07/20/26|124000067001|Milton|OZONE-8HR|PPB|55|8|Ontario Ministry of the Environment|51|1|43.529650|-79.862449|124000067001
07/20/26|124000067001|Milton|PM2.5-24hr|UG/M3|19.1|24|Ontario Ministry of the Environment|70|1|43.529650|-79.862449|124000067001
07/20/26|124000080111|Regina|OZONE-1HR|PPB|35|1|Saskatchewan Environment|-999|-999|50.452730|-104.616020|124000080111
07/20/26|124000080111|Regina|OZONE-8HR|PPB|32|8|Saskatchewan Environment|30|0|50.452730|-104.616020|124000080111
07/20/26|124000080502|Estevan|OZONE-1HR|PPB|31|1|Saskatchewan Environment|-999|-999|49.132333|-102.985056|124000080502
07/20/26|124000080502|Estevan|OZONE-8HR|PPB|28|8|Saskatchewan Environment|26|0|49.132333|-102.985056|124000080502
07/20/26|124000080502|Estevan|PM2.5-24hr|UG/M3|23.3|24|Saskatchewan Environment|77|1|49.132333|-102.985056|124000080502
07/20/26|124000082002|Buffalo Narrows|OZONE-1HR|PPB|37|1|Saskatchewan Environment|-999|-999|55.834730|-108.403770|124000082002
07/20/26|124000082002|Buffalo Narrows|OZONE-8HR|PPB|33|8|Saskatchewan Environment|31|0|55.834730|-108.403770|124000082002
07/20/26|124000082002|Buffalo Narrows|PM2.5-24hr|UG/M3|37|24|Saskatchewan Environment|105|2|55.834730|-108.403770|124000082002
07/20/26|124000094500|Joussard|OZONE-1HR|PPB|37|1|Canadian Air and Precipitation Monitoring Network|-999|-999|55.340367|-115.895667|124000094500
07/20/26|124000094500|Joussard|PM2.5-24hr|UG/M3|118.7|24|Canadian Air and Precipitation Monitoring Network|195|3|55.340367|-115.895667|124000094500
07/20/26|124000100103|New Westminster|OZONE-1HR|PPB|43|1|Metro Vancouver|-999|-999|49.227045|-122.894487|124000100103
07/20/26|124000100103|New Westminster|OZONE-8HR|PPB|34|8|Metro Vancouver|31|0|49.227045|-122.894487|124000100103
07/20/26|124000100103|New Westminster|PM2.5-24hr|UG/M3|15.6|24|Metro Vancouver|63|1|49.227045|-122.894487|124000100103
07/20/26|124000100112|Downtown Vancouver|CO-8hr|PPM|0.3|1|Metro Vancouver|3|0|49.282000|-123.122000|124000100112
07/20/26|124000100112|Downtown Vancouver|OZONE-1HR|PPB|19|1|Metro Vancouver|-999|-999|49.282000|-123.122000|124000100112
07/20/26|124000100112|Downtown Vancouver|OZONE-8HR|PPB|16|8|Metro Vancouver|15|0|49.282000|-123.122000|124000100112
07/20/26|124000100112|Downtown Vancouver|SO2-24HR|PPB|0.4|24|Metro Vancouver|-999|-999|49.282000|-123.122000|124000100112
07/20/26|124000100121|Second Narrows|OZONE-1HR|PPB|17|1|Metro Vancouver|-999|-999|49.300000|-123.020000|124000100121
07/20/26|124000100121|Second Narrows|OZONE-8HR|PPB|12|8|Metro Vancouver|11|0|49.300000|-123.020000|124000100121
07/20/26|124000100121|Second Narrows|PM2.5-24hr|UG/M3|9.5|24|Metro Vancouver|52|1|49.300000|-123.020000|124000100121
07/20/26|124000100121|Second Narrows|SO2-24HR|PPB|0.6|24|Metro Vancouver|-999|-999|49.300000|-123.020000|124000100121
07/20/26|124000100126|Burnaby Mountain|OZONE-1HR|PPB|39|1|Metro Vancouver|-999|-999|49.279800|-122.922300|124000100126
07/20/26|124000100126|Burnaby Mountain|OZONE-8HR|PPB|36|8|Metro Vancouver|33|0|49.279800|-122.922300|124000100126
07/20/26|124000100136|Capitol Hill|SO2-24HR|PPB|0.8|24|Metro Vancouver|-999|-999|49.288000|-122.986000|124000100136
07/20/26|124000100137|Burnaby North|PM10-24hr|UG/M3|23|24|Metro Vancouver|21|0|49.287000|-123.008000|124000100137
07/20/26|124000100137|Burnaby North|SO2-24HR|PPB|0.6|24|Metro Vancouver|-999|-999|49.287000|-123.008000|124000100137
07/20/26|124000100138|Horseshoe Bay|PM2.5-24hr|UG/M3|7.8|24|Metro Vancouver|43|0|49.368000|-123.277000|124000100138
07/20/26|124000100141|Vancouver-Clark Drive|PM2.5-24hr|UG/M3|8.2|24|Metro Vancouver|46|0|49.260290|-123.077811|124000100141
07/20/26|124000100141|Vancouver-Clark Drive|SO2-24HR|PPB|0.4|24|Metro Vancouver|-999|-999|49.260290|-123.077811|124000100141
07/20/26|124000100145|Agassiz - Centennial Park|OZONE-1HR|PPB|60|1|Metro Vancouver|-999|-999|49.238360|-121.774780|124000100145
07/20/26|124000100145|Agassiz - Centennial Park|OZONE-8HR|PPB|48|8|Metro Vancouver|44|0|49.238360|-121.774780|124000100145
07/20/26|124000100145|Agassiz - Centennial Park|PM2.5-24hr|UG/M3|21.8|24|Metro Vancouver|75|1|49.238360|-121.774780|124000100145
07/20/26|124000100211|Prince George Jail|SO2-24HR|PPB|1.7|24|British Columbia Ministry of Environment|-999|-999|53.908018|-122.713337|124000100211
07/20/26|124000100703|Kelowna KLO Road|CO-8hr|PPM|0|1|British Columbia Ministry of Environment|0|0|49.862119|-119.467461|124000100703
07/20/26|124000100703|Kelowna KLO Road|OZONE-1HR|PPB|43|1|British Columbia Ministry of Environment|-999|-999|49.862119|-119.467461|124000100703
07/20/26|124000100703|Kelowna KLO Road|PM10-24hr|UG/M3|28|24|British Columbia Ministry of Environment|26|0|49.862119|-119.467461|124000100703
07/20/26|124000100703|Kelowna KLO Road|SO2-24HR|PPB|0.7|24|British Columbia Ministry of Environment|-999|-999|49.862119|-119.467461|124000100703
07/20/26|124000101706|Quesnel Johnston Avenue|OZONE-1HR|PPB|25|1|British Columbia Ministry of Environment|-999|-999|52.969360|-122.493400|124000101706
07/20/26|124000101706|Quesnel Johnston Avenue|OZONE-8HR|PPB|18|8|British Columbia Ministry of Environment|17|0|52.969360|-122.493400|124000101706
07/20/26|124000101706|Quesnel Johnston Avenue|PM10-24hr|UG/M3|20|24|British Columbia Ministry of Environment|19|0|52.969360|-122.493400|124000101706
07/20/26|124000101706|Quesnel Johnston Avenue|PM2.5-24hr|UG/M3|15.9|24|British Columbia Ministry of Environment|64|1|52.969360|-122.493400|124000101706
07/20/26|124000101706|Quesnel Johnston Avenue|SO2-24HR|PPB|1.1|24|British Columbia Ministry of Environment|-999|-999|52.969360|-122.493400|124000101706
07/20/26|124000101904|Cranbrook Muriel Baxter|OZONE-1HR|PPB|49|1|British Columbia Ministry of Environment|-999|-999|49.507103|-115.753682|124000101904
